objectid,boardgamecategory,boardgamecategory,boardgamecategory,boardgamecategory,boardgamecategory,boardgamecategory
271896,Adventure, Exploration, Movies / TV / Radio theme, Science Fiction, Space Exploration,NaN
153938,Animals, Dice, Racing,NaN,NaN,NaN
130960,Economic, Negotiation, Political, Territory Building, Wargame, World War II
6249,Arabian, City Building, Medieval,NaN,NaN,NaN
42215,Adventure, Deduction, Exploration,NaN,NaN,NaN
172308,Fantasy,NaN,NaN,NaN,NaN,NaN
121408,Card Game, Territory Building, Trains,NaN,NaN,NaN
58281,Card Game, Fantasy, Fighting,NaN,NaN,NaN
150997,Adventure, American West, Exploration, Fantasy, Horror, Miniatures
121288,Card Game, Humor, Party Game,NaN,NaN,NaN
163166,Bluffing, Card Game, Deduction, Horror, Party Game,NaN
233312,Adventure, Animals, Book,NaN,NaN,NaN
4390,Prehistoric,NaN,NaN,NaN,NaN,NaN
30869,Ancient, Exploration, Travel,NaN,NaN,NaN
50750,City Building, Economic, Fantasy,NaN,NaN,NaN
128780,Card Game, Civil War, Economic, Political, Post-Napoleonic, Wargame
142379,Adventure, Exploration, Mafia,NaN,NaN,NaN
3307,Economic, Pike and Shot, Renaissance, Territory Building,NaN,NaN
266524,Adventure, Animals, Environmental, Travel,NaN,NaN
240196,Adventure, Exploration, Horror, Miniatures,NaN,NaN
134726,Card Game, Fantasy, Horror, Humor, Spies/Secret Agents,NaN
131357,Bluffing, Card Game, Deduction, Party Game, Political,NaN
135219,Adventure, Fantasy, Fighting, Miniatures, Novel-based, Wargame
212445,Fantasy, Fighting, Miniatures, Sports,NaN,NaN
181521,Adventure, Card Game, Exploration, Fantasy, Fighting,NaN
84419,Bluffing, Science Fiction, Space Exploration, Wargame,NaN,NaN
24508,City Building, Territory Building,NaN,NaN,NaN,NaN
65532,Adventure, Fantasy, Fighting, Miniatures,NaN,NaN
503,Abstract Strategy, Animals, Arabian,NaN,NaN,NaN
28023,Nautical, Pirates, Racing, Transportation,NaN,NaN
160495,Ancient, Card Game,NaN,NaN,NaN,NaN
1353,Humor, Party Game,NaN,NaN,NaN,NaN
196326,Card Game, Deduction,NaN,NaN,NaN,NaN
205398,Bluffing, Card Game, City Building, Fantasy, Medieval,NaN
180511,Renaissance,NaN,NaN,NaN,NaN,NaN
70512,Fantasy,NaN,NaN,NaN,NaN,NaN
88,Abstract Strategy, Medieval,NaN,NaN,NaN,NaN
156858,Spies/Secret Agents, World War II,NaN,NaN,NaN,NaN
126792,Animals, Environmental, Farming,NaN,NaN,NaN
586,Card Game, Wargame, World War II,NaN,NaN,NaN
117959,Dice,NaN,NaN,NaN,NaN,NaN
30380,Economic, Farming,NaN,NaN,NaN,NaN
216734,Card Game, Dice, Fantasy, Fighting,NaN,NaN
3201,Adventure, Bluffing, Deduction, Fantasy, Movies / TV / Radio theme, Novel-based
20963,Adventure, Deduction, Fighting, Horror, Novel-based,NaN
37904,Racing, Sports,NaN,NaN,NaN,NaN
21763,Deduction, Murder/Mystery,NaN,NaN,NaN,NaN
10547,Adventure, Exploration, Horror, Miniatures,NaN,NaN
203416,Ancient, Deduction, Puzzle, Real-time,NaN,NaN
155624,Deduction, Fighting, Miniatures, Science Fiction, Spies/Secret Agents,NaN
36235,Abstract Strategy, Medieval,NaN,NaN,NaN,NaN
170561,Card Game, Dice, Fantasy,NaN,NaN,NaN
282524,Horror, Miniatures, Movies / TV / Radio theme,NaN,NaN,NaN
249259,Abstract Strategy, Medieval, Wargame,NaN,NaN,NaN
123540,Travel,NaN,NaN,NaN,NaN,NaN
113294,Adventure, Dice, Electronic, Exploration, Real-time,NaN
162007,Racing, Science Fiction,NaN,NaN,NaN,NaN
15364,Economic,NaN,NaN,NaN,NaN,NaN
111799,Economic, Modern Warfare, Political, Wargame,NaN,NaN
9823,Wargame, World War II,NaN,NaN,NaN,NaN
192457,Fighting, Miniatures, Science Fiction, Wargame,NaN,NaN
234277,Economic,NaN,NaN,NaN,NaN,NaN
46,Renaissance,NaN,NaN,NaN,NaN,NaN
68425,Card Game, Civilization, Science Fiction, Space Exploration,NaN,NaN
13004,Ancient,NaN,NaN,NaN,NaN,NaN
158889,Card Game, Fantasy, Fighting,NaN,NaN,NaN
269210,Dice,NaN,NaN,NaN,NaN,NaN
79127,Fighting, Miniatures, Movies / TV / Radio theme, Science Fiction, Space Exploration,NaN
179803,Adventure, Fantasy, Fighting, Miniatures,NaN,NaN
269207,Dice,NaN,NaN,NaN,NaN,NaN
168584,Card Game, Comic Book / Strip, Deduction,NaN,NaN,NaN
73761,Exploration, Sports,NaN,NaN,NaN,NaN
167400,Card Game, Dice, Fantasy, Fighting,NaN,NaN
55600,Economic, Industry / Manufacturing, Nautical,NaN,NaN,NaN
2163,Fighting, Miniatures, Science Fiction,NaN,NaN,NaN
154825,Economic, Industry / Manufacturing,NaN,NaN,NaN,NaN
24800,Wargame, World War II,NaN,NaN,NaN,NaN
18098,Napoleonic, Wargame,NaN,NaN,NaN,NaN
107529,Medieval, Territory Building,NaN,NaN,NaN,NaN
31563,Adventure, Exploration, Fantasy, Novel-based,NaN,NaN
226522,Deduction, Murder/Mystery, Puzzle, Real-time,NaN,NaN
263918,Fantasy, Territory Building,NaN,NaN,NaN,NaN
146278,Abstract Strategy, Card Game, Fantasy, Fighting,NaN,NaN
137988,Horror, Miniatures, Zombies,NaN,NaN,NaN
100423,Adventure, Card Game, Dice, Fantasy, Fighting, Horror
22345,Dice, Economic,NaN,NaN,NaN,NaN
235802,Adventure, Dice, Fantasy, Fighting,NaN,NaN
5782,Animals, Card Game,NaN,NaN,NaN,NaN
188866,Card Game, Deduction, Humor, Movies / TV / Radio theme, Murder/Mystery,NaN
244271,Card Game, Dice, Fantasy, Fighting,NaN,NaN
26997,Modern Warfare, Political, Wargame,NaN,NaN,NaN
143741,American West, Bluffing, Deduction, Dice, Fighting, Party Game
38996,Age of Reason, American Revolutionary War, Wargame,NaN,NaN,NaN
171499,Economic, Farming, Territory Building,NaN,NaN,NaN
173442,Civilization, Exploration, Renaissance,NaN,NaN,NaN
245654,Dice, Trains,NaN,NaN,NaN,NaN
110277,Card Game, City Building, Science Fiction,NaN,NaN,NaN
132018,Political, Wargame, World War II,NaN,NaN,NaN
170416,Adventure, Exploration, Fantasy,NaN,NaN,NaN
143515,Industry / Manufacturing, Trains, Transportation,NaN,NaN,NaN
202426,Economic, Negotiation, Science Fiction,NaN,NaN,NaN
43528,Economic, Medieval, Novel-based, Religious,NaN,NaN
213893,Mythology,NaN,NaN,NaN,NaN,NaN
251247,Economic, Environmental, Industry / Manufacturing,NaN,NaN,NaN
193558,Ancient, Mythology,NaN,NaN,NaN,NaN
113997,Deduction, Murder/Mystery,NaN,NaN,NaN,NaN
168435,City Building, Negotiation,NaN,NaN,NaN,NaN
230253,Card Game, Fighting, Science Fiction,NaN,NaN,NaN
173064,Math, Science Fiction, Space Exploration,NaN,NaN,NaN
41002,Nautical, Renaissance,NaN,NaN,NaN,NaN
232219,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
47185,Card Game, Collectible Components, Fantasy, Fighting, Mythology,NaN
242574,Nautical,NaN,NaN,NaN,NaN,NaN
153016,Party Game,NaN,NaN,NaN,NaN,NaN
29603,Wargame, World War II,NaN,NaN,NaN,NaN
148575,Collectible Components, Comic Book / Strip, Dice, Fighting,NaN,NaN
160499,Dice, Fighting, Movies / TV / Radio theme, Science Fiction,NaN,NaN
244992,Card Game, Number,NaN,NaN,NaN,NaN
156336,Card Game, Exploration, Fantasy,NaN,NaN,NaN
117915,Medieval,NaN,NaN,NaN,NaN,NaN
166384,Bluffing, Deduction, Humor, Party Game, Spies/Secret Agents,NaN
72321,Economic, Movies / TV / Radio theme,NaN,NaN,NaN,NaN
131287,Economic, Nautical, Transportation,NaN,NaN,NaN
198953,Renaissance,NaN,NaN,NaN,NaN,NaN
162286,Science Fiction, Video Game Theme,NaN,NaN,NaN,NaN
169654,Dice, Exploration, Nautical, Party Game,NaN,NaN
262215,Economic,NaN,NaN,NaN,NaN,NaN
179275,Card Game, Dice, Fantasy, Medieval, Video Game Theme,NaN
7717,City Building, Medieval,NaN,NaN,NaN,NaN
30957,Ancient, Political,NaN,NaN,NaN,NaN
177590,Bluffing, Modern Warfare, Political, Wargame,NaN,NaN
224710,Adventure, Fantasy, Fighting, Horror, Medieval, Miniatures
203417,Deduction, Puzzle, Real-time,NaN,NaN,NaN
91872,Adventure, Exploration, Fantasy, Fighting, Miniatures, Novel-based
224597,Card Game, Collectible Components, Dice, Fantasy, Fighting, Miniatures
156943,Age of Reason, Card Game, City Building, Economic,NaN,NaN
69789,Card Game, Fantasy,NaN,NaN,NaN,NaN
2955,Abstract Strategy, City Building, Territory Building,NaN,NaN,NaN
483,Bluffing, Negotiation, Political, Post-Napoleonic, Wargame,NaN
82421,Card Game, Fantasy, Fighting,NaN,NaN,NaN
165401,Political,NaN,NaN,NaN,NaN,NaN
35570,Economic, Industry / Manufacturing,NaN,NaN,NaN,NaN
699,Adventure, Exploration, Fantasy, Fighting, Miniatures,NaN
103886,Card Game, Collectible Components, Movies / TV / Radio theme, Science Fiction,NaN,NaN
1035,Wargame, World War II,NaN,NaN,NaN,NaN
193949,Civilization, Exploration, Movies / TV / Radio theme, Negotiation, Science Fiction, Space Exploration
244228,Abstract Strategy, Animals,NaN,NaN,NaN,NaN
132028,Wargame, World War II,NaN,NaN,NaN,NaN
41066,Negotiation, Pike and Shot, Political, Religious, Renaissance, Wargame
156689,Card Game, Comic Book / Strip,NaN,NaN,NaN,NaN
139898,Economic, Industry / Manufacturing,NaN,NaN,NaN,NaN
200147,Animals, Card Game,NaN,NaN,NaN,NaN
82420,Card Game, Fantasy, Fighting,NaN,NaN,NaN
71721,Card Game, Fighting, Science Fiction,NaN,NaN,NaN
528,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
21882,City Building, Fantasy,NaN,NaN,NaN,NaN
28181,Wargame, World War II,NaN,NaN,NaN,NaN
94,Economic, Trains,NaN,NaN,NaN,NaN
20100,Bluffing, Party Game, Trivia,NaN,NaN,NaN
12002,Card Game, Economic,NaN,NaN,NaN,NaN
40628,Economic, Farming,NaN,NaN,NaN,NaN
12891,Age of Reason, Wargame,NaN,NaN,NaN,NaN
220520,Economic, Fantasy, Farming,NaN,NaN,NaN
12962,Animals, Environmental, Territory Building,NaN,NaN,NaN
163602,Real-time, Science Fiction, Video Game Theme,NaN,NaN,NaN
156566,Fantasy,NaN,NaN,NaN,NaN,NaN
137269,City Building, Economic, Industry / Manufacturing, Science Fiction,NaN,NaN
151004,Card Game, Fantasy, Horror, Humor, Mythology, Prehistoric
65901,Economic, Industry / Manufacturing, Transportation,NaN,NaN,NaN
2453,Abstract Strategy, Territory Building,NaN,NaN,NaN,NaN
2181,Card Game,NaN,NaN,NaN,NaN,NaN
256916,Ancient, Economic,NaN,NaN,NaN,NaN
432,Card Game,NaN,NaN,NaN,NaN,NaN
161417,Card Game, Number,NaN,NaN,NaN,NaN
171273,Action / Dexterity, Dice, Real-time,NaN,NaN,NaN
119788,Civilization, Exploration, Fantasy, Fighting,NaN,NaN
258036,Stonemaier Games, Arclight, CrowD Games, Delta Vision Publishing, Feuerland Spiele, Ghenos Games
2398,Card Game,NaN,NaN,NaN,NaN,NaN
12902,City Building, Medieval,NaN,NaN,NaN,NaN
201825,Card Game, Fantasy,NaN,NaN,NaN,NaN
183840,Card Game, Economic, Medieval,NaN,NaN,NaN
191051,Science Fiction,NaN,NaN,NaN,NaN,NaN
145659,Farming,NaN,NaN,NaN,NaN,NaN
27976,Adventure, Fantasy, Fighting, Miniatures, Science Fiction,NaN
26566,American West, City Building, Economic,NaN,NaN,NaN
1345,Negotiation, Renaissance,NaN,NaN,NaN,NaN
220,Card Game,NaN,NaN,NaN,NaN,NaN
148319,Bluffing, Deduction, Murder/Mystery,NaN,NaN,NaN
9440,City Building,NaN,NaN,NaN,NaN,NaN
1041,Medieval, Political,NaN,NaN,NaN,NaN
155362,Bluffing, Fighting, Humor, Mafia, Negotiation, Party Game
194879,Bluffing, Card Game, Deduction, Science Fiction,NaN,NaN
491,Medieval, Territory Building,NaN,NaN,NaN,NaN
8125,Farming,NaN,NaN,NaN,NaN,NaN
154458,Civilization, Economic, Exploration,NaN,NaN,NaN
129948,City Building, Economic, Renaissance,NaN,NaN,NaN
53953,Card Game, Fantasy, Fighting,NaN,NaN,NaN
108784,Card Game, Fantasy,NaN,NaN,NaN,NaN
202408,Fighting, Miniatures, Science Fiction, Video Game Theme,NaN,NaN
256730,Economic, Industry / Manufacturing,NaN,NaN,NaN,NaN
13642,Age of Reason, Card Game, Political,NaN,NaN,NaN
98351,Card Game, Civilization, Science Fiction, Space Exploration,NaN,NaN
51,Abstract Strategy, Maze, Puzzle, Real-time,NaN,NaN
106217,2011/2012 Boardgames Australia Awards Best International Game Nominee, 2012 Deutscher Spiele Preis Best Family/Adult Game 3rd Place, 2012 Golden Geek Best Strategy Board Game Nominee, 2012 International Gamers Award - General Strategy: Multi-player Nominee, 2012 Spiel des Jahres Kennerspiel des Jahres Recommended,NaN
45,Bluffing, Dice, Movies / TV / Radio theme, Party Game,NaN,NaN
175117,Adventure, Aviation / Flight, Card Game, Fantasy,NaN,NaN
29368,Fighting, Horror, Miniatures, Zombies,NaN,NaN
69779,Ancient, Civilization, Economic, Fighting, Territory Building, Wargame
201921,Adventure, Fantasy, Video Game Theme,NaN,NaN,NaN
158275,Collectible Components, Comic Book / Strip, Dice, Fighting,NaN,NaN
108906,Racing, Sports,NaN,NaN,NaN,NaN
26990,Economic, Industry / Manufacturing, Nautical, Transportation,NaN,NaN
52461,Age of Reason, Card Game, Economic,NaN,NaN,NaN
197443,Bluffing, Card Game, Deduction, Number, Spies/Secret Agents,NaN
66356,Adventure, Exploration, Fantasy, Fighting, Miniatures,NaN
181687,Economic,NaN,NaN,NaN,NaN,NaN
240,Ancient, Civilization, Medieval, Wargame,NaN,NaN
169124,Action / Dexterity, American West, Fighting,NaN,NaN,NaN
172047,Fantasy, Fighting, Horror, Miniatures,NaN,NaN
37380,Ancient, City Building, Civilization, Dice,NaN,NaN
98229,Action / Dexterity, Party Game, Real-time,NaN,NaN,NaN
170624,Medieval,NaN,NaN,NaN,NaN,NaN
260605,Animals, Dice, Racing,NaN,NaN,NaN
191977,Card Game,NaN,NaN,NaN,NaN,NaN
226320,Childrens Game, Economic, Exploration, Fantasy, Fighting, Math
16747,Action / Dexterity, Dice, Party Game,NaN,NaN,NaN
122298,Card Game, Educational,NaN,NaN,NaN,NaN
231581,Economic, Exploration, Fantasy, Horror,NaN,NaN
904,Movies / TV / Radio theme,NaN,NaN,NaN,NaN,NaN
8051,Ancient, City Building, Territory Building,NaN,NaN,NaN
65244,Adventure, Fantasy,NaN,NaN,NaN,NaN
223040,Card Game, Fantasy,NaN,NaN,NaN,NaN
177678,Dice, Renaissance,NaN,NaN,NaN,NaN
95064,Card Game, Fantasy,NaN,NaN,NaN,NaN
160851,2015 Cardboard Republic Socializer Laurel Nominee, 2015 Golden Geek Best Family Board Game Nominee, 2015 Mensa Select Winner, 2016 SXSW Tabletop Game of the Year Nominee,NaN,NaN
72225,Economic, Environmental, Industry / Manufacturing,NaN,NaN,NaN
233247,Civilization,NaN,NaN,NaN,NaN,NaN
89409,Card Game, Fighting, Print & Play,NaN,NaN,NaN
174570,Card Game, Movies / TV / Radio theme, Science Fiction,NaN,NaN,NaN
158435,Abstract Strategy, Fantasy, Negotiation, Renaissance, Wargame,NaN
147151,Deduction, Party Game,NaN,NaN,NaN,NaN
939,Fighting, Miniatures, Movies / TV / Radio theme, Science Fiction, Wargame,NaN
91514,Action / Dexterity, Animals, Childrens Game, Party Game,NaN,NaN
207830,Card Game, Fantasy, Fighting, Real-time,NaN,NaN
171669,American West, Dice,NaN,NaN,NaN,NaN
15512,Adventure, Bluffing, Exploration,NaN,NaN,NaN
19600,Ancient, Civilization, Fighting, Nautical, Territory Building,NaN
554,City Building, Civilization, Renaissance, Territory Building,NaN,NaN
85897,Card Game, Fantasy,NaN,NaN,NaN,NaN
207243,Adventure, Exploration, Fantasy, Fighting, Puzzle,NaN
30645,Negotiation, Political, Territory Building,NaN,NaN,NaN
163839,Adventure, Economic, Fantasy, Medieval,NaN,NaN
41,Dice,NaN,NaN,NaN,NaN,NaN
38054,Animals, Racing, Sports,NaN,NaN,NaN
27588,Animals,NaN,NaN,NaN,NaN,NaN
150145,Card Game, Nautical, Pirates,NaN,NaN,NaN
179172,Card Game, City Building, Economic, Print & Play,NaN,NaN
168917,Animals, Card Game, Fantasy, Humor,NaN,NaN
45986,Fantasy, Fighting, Medieval,NaN,NaN,NaN
195560,Miniatures,NaN,NaN,NaN,NaN,NaN
203427,Animals, Card Game,NaN,NaN,NaN,NaN
161866,Horror, Miniatures, Zombies,NaN,NaN,NaN
131646,Economic, Exploration, Science Fiction, Space Exploration, Transportation,NaN
160018,Card Game, Fantasy, Humor, Mythology, Science Fiction, Zombies
66505,Economic,NaN,NaN,NaN,NaN,NaN
135779,Bluffing, Deduction, Party Game,NaN,NaN,NaN
2093,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
165838,Fighting, Miniatures, Science Fiction,NaN,NaN,NaN
59946,Adventure, Exploration, Fantasy, Fighting, Horror, Miniatures
200077,Card Game, Economic, Industry / Manufacturing,NaN,NaN,NaN
180680,Racing, Sports, Transportation,NaN,NaN,NaN
224,Ancient, Civilization, Medieval, Renaissance, Wargame,NaN
1301,Card Game, Collectible Components, Science Fiction,NaN,NaN,NaN
104363,Fighting, Negotiation, Political, Science Fiction,NaN,NaN
72287,Bluffing, Deduction, Murder/Mystery, Post-Napoleonic,NaN,NaN
204516,Educational, Medieval, Wargame,NaN,NaN,NaN
195137,Action / Dexterity, Adventure, Fantasy, Fighting,NaN,NaN
22825,Miniatures, Wargame, World War II,NaN,NaN,NaN
104710,Fantasy, Fighting,NaN,NaN,NaN,NaN
15817,Nautical, Pirates, Transportation,NaN,NaN,NaN
1822,Age of Reason, American Indian Wars, Wargame,NaN,NaN,NaN
217780,Ancient, Civilization,NaN,NaN,NaN,NaN
154086,American West, Economic, Territory Building,NaN,NaN,NaN
156776,Card Game, Collectible Components, Fighting,NaN,NaN,NaN
60,Ancient, Civilization, Territory Building,NaN,NaN,NaN
67492,Fantasy, Medieval, Miniatures, Novel-based, Wargame,NaN
131260,Dice,NaN,NaN,NaN,NaN,NaN
234671,2017 Golden Geek Best Cooperative Game Nominee,NaN,NaN,NaN,NaN,NaN
190082,Bluffing, Deduction, Memory, Murder/Mystery,NaN,NaN
256382,Card Game, Fantasy, Medieval, Movies / TV / Radio theme, Mythology, Novel-based
141517,Bluffing, Fantasy, Horror, Murder/Mystery, Novel-based, Political
150999,Ancient, Card Game, Religious,NaN,NaN,NaN
222514,Adventure, Comic Book / Strip, Fighting, Miniatures,NaN,NaN
178336,Post-Napoleonic,NaN,NaN,NaN,NaN,NaN
55427,Deduction, Murder/Mystery,NaN,NaN,NaN,NaN
204027,Farming, Puzzle,NaN,NaN,NaN,NaN
157403,Nautical, Pirates, Transportation,NaN,NaN,NaN
218333,Action / Dexterity, Animals, Childrens Game,NaN,NaN,NaN
8045,Economic, Negotiation, Renaissance,NaN,NaN,NaN
182340,Movies / TV / Radio theme, Science Fiction, Space Exploration,NaN,NaN,NaN
1465,Card Game,NaN,NaN,NaN,NaN,NaN
223953,Real-time,NaN,NaN,NaN,NaN,NaN
216459,Adventure, Card Game, Exploration,NaN,NaN,NaN
241724,Card Game, City Building, Industry / Manufacturing, Medieval,NaN,NaN
175324,Bluffing, Card Game, Deduction,NaN,NaN,NaN
255692,Science Fiction, Space Exploration,NaN,NaN,NaN,NaN
125678,Card Game, Comic Book / Strip,NaN,NaN,NaN,NaN
25669,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
551,American Civil War, Wargame,NaN,NaN,NaN,NaN
56692,Card Game, Novel-based,NaN,NaN,NaN,NaN
136991,Action / Dexterity, Fantasy, Real-time,NaN,NaN,NaN
185589,Nautical, Pirates,NaN,NaN,NaN,NaN
25568,City Building,NaN,NaN,NaN,NaN,NaN
75449,Economic, Renaissance,NaN,NaN,NaN,NaN
200954,Card Game, City Building, Farming,NaN,NaN,NaN
249381,City Building, Economic,NaN,NaN,NaN,NaN
269144,City Building, Civilization,NaN,NaN,NaN,NaN
66056,Card Game, City Building, Medieval, Territory Building,NaN,NaN
180593,Card Game, Economic, Horror,NaN,NaN,NaN
1382,Animals, Racing, Sports,NaN,NaN,NaN
171233,Card Game, Fantasy,NaN,NaN,NaN,NaN
197070,Adventure, Exploration, Fantasy, Fighting, Miniatures,NaN
193214,Action / Dexterity, Animals,NaN,NaN,NaN,NaN
135382,Adventure, Card Game, Science Fiction,NaN,NaN,NaN
230080,Card Game, Medieval,NaN,NaN,NaN,NaN
18100,Ancient, Territory Building,NaN,NaN,NaN,NaN
207691,Trains,NaN,NaN,NaN,NaN,NaN
127518,Modern Warfare, Wargame,NaN,NaN,NaN,NaN
197405,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
97903,Action / Dexterity, Horror,NaN,NaN,NaN,NaN
191231,Territory Building, Transportation,NaN,NaN,NaN,NaN
242639,Bluffing, Deduction, Exploration, Novel-based, Pirates,NaN
253344,Fantasy, Fighting, Horror,NaN,NaN,NaN
122522,Card Game, Fantasy, Humor, Pirates, Science Fiction, Zombies
198454,Deduction, Party Game, Real-time, Word Game,NaN,NaN
137649,Fighting, Horror, Miniatures, Science Fiction,NaN,NaN
230244,Science Fiction,NaN,NaN,NaN,NaN,NaN
6830,Abstract Strategy, Deduction, Puzzle,NaN,NaN,NaN
176165,Animals, Card Game, Fantasy,NaN,NaN,NaN
11825,Nautical, Wargame, World War II,NaN,NaN,NaN
202670,Trains,NaN,NaN,NaN,NaN,NaN
87890,Economic, Industry / Manufacturing,NaN,NaN,NaN,NaN
184151,Card Game, Collectible Components, Fantasy,NaN,NaN,NaN
157809,Ancient, Civilization, Dice, Medieval, Renaissance,NaN
8203,Abstract Strategy, Animals,NaN,NaN,NaN,NaN
35497,Animals, Educational, Trivia,NaN,NaN,NaN
94246,American Indian Wars, Educational, Wargame,NaN,NaN,NaN
71671,Mythology,NaN,NaN,NaN,NaN,NaN
251658,Card Game, City Building, Territory Building,NaN,NaN,NaN
217449,Abstract Strategy, Number, Puzzle,NaN,NaN,NaN
5737,Medieval, Territory Building,NaN,NaN,NaN,NaN
164265,Comic Book / Strip, Deduction, Memory, Murder/Mystery,NaN,NaN
68264,Wargame, World War II,NaN,NaN,NaN,NaN
239464,Card Game, City Building,NaN,NaN,NaN,NaN
130176,Animals, Card Game, Childrens Game, Novel-based, Racing,NaN
219215,Deduction, Party Game, Real-time, Word Game,NaN,NaN
